Fecha,Division,Total,Variacion,Porcentaje,IPC
2025-06-08 12:55,Salud,0.0,0.0,,0.0
2025-06-08 12:55,Transporte,0.0,0.0,,0.0
2025-06-08 12:55,Comunicación,0.0,0.0,,0.0
2025-06-08 12:55,Recreación y cultura,0.0,0.0,,0.0
2025-06-08 12:55,Educación,0.0,0.0,,0.0
2025-06-08 12:55,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-08 12:55,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-09 14:02,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-09 14:02,Pan y cereales,0.0,0.0,,0.0
2025-06-09 14:02,Bebidas alcohólicas y tabaco,18760.0,0.0,0.0,0.0
2025-06-09 14:02,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-09 14:02,Almacén,45930.0,0.0,0.0,-34.8418215349695
2025-06-09 14:02,Frescos,176210.0,0.0,0.0,-53.89948460351097
2025-06-09 14:02,Bebidas,0.0,0.0,,0.0
2025-06-09 14:02,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-09 14:02,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-09 14:02,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-09 14:02,Salud,0.0,0.0,,0.0
2025-06-09 14:02,Transporte,0.0,0.0,,0.0
2025-06-09 14:02,Comunicación,0.0,0.0,,0.0
2025-06-09 14:02,Recreación y cultura,0.0,0.0,,0.0
2025-06-09 14:02,Educación,0.0,0.0,,0.0
2025-06-09 14:02,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-09 14:02,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-10 10:59,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-10 10:59,Pan y cereales,0.0,0.0,,0.0
2025-06-10 10:59,Bebidas alcohólicas y tabaco,20060.0,1300.0,6.929637526652452,0.0
2025-06-10 10:59,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-10 10:59,Almacén,46490.0,560.0,1.219246679730024,-34.047382607462055
2025-06-10 10:59,Frescos,179210.0,3000.0,1.7025140457408776,-53.114616853726815
2025-06-10 10:59,Bebidas,0.0,0.0,,0.0
2025-06-10 10:59,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-10 10:59,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-10 10:59,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-10 10:59,Salud,0.0,0.0,,0.0
2025-06-10 10:59,Transporte,0.0,0.0,,0.0
2025-06-10 10:59,Comunicación,0.0,0.0,,0.0
2025-06-10 10:59,Recreación y cultura,0.0,0.0,,0.0
2025-06-10 10:59,Educación,0.0,0.0,,0.0
2025-06-10 10:59,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-10 10:59,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-11 10:52,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-11 10:52,Pan y cereales,0.0,0.0,,0.0
2025-06-11 10:52,Bebidas alcohólicas y tabaco,19160.0,-900.0,-4.48654037886341,0.0
2025-06-11 10:52,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-11 10:52,Almacén,45265.0,-1225.0,-2.6349752634975263,-36.71885921990773
2025-06-11 10:52,Frescos,170790.0,-8420.0,-4.69839852686792,-57.15575847276923
2025-06-11 10:52,Bebidas,0.0,0.0,,0.0
2025-06-11 10:52,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-11 10:52,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-11 10:52,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-11 10:52,Salud,0.0,0.0,,0.0
2025-06-11 10:52,Transporte,0.0,0.0,,0.0
2025-06-11 10:52,Comunicación,0.0,0.0,,0.0
2025-06-11 10:52,Recreación y cultura,0.0,0.0,,0.0
2025-06-11 10:52,Educación,0.0,0.0,,0.0
2025-06-11 10:52,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-11 10:52,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-12 11:41,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-12 11:41,Pan y cereales,0.0,0.0,,0.0
2025-06-12 11:41,Bebidas alcohólicas y tabaco,19160.0,0.0,0.0,0.0
2025-06-12 11:41,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-12 11:41,Almacén,45265.0,0.0,0.0,-35.15507485137167
2025-06-12 11:41,Frescos,170790.0,0.0,0.0,-51.657278722862245
2025-06-12 11:41,Bebidas,0.0,0.0,,0.0
2025-06-12 11:41,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-12 11:41,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-12 11:41,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-12 11:41,Salud,0.0,0.0,,0.0
2025-06-12 11:41,Transporte,0.0,0.0,,0.0
2025-06-12 11:41,Comunicación,0.0,0.0,,0.0
2025-06-12 11:41,Recreación y cultura,0.0,0.0,,0.0
2025-06-12 11:41,Educación,0.0,0.0,,0.0
2025-06-12 11:41,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-12 11:41,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-13 13:24,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-13 13:24,Pan y cereales,0.0,0.0,,0.0
2025-06-13 13:24,Bebidas alcohólicas y tabaco,19160.0,0.0,0.0,0.0
2025-06-13 13:24,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-13 13:24,Almacén,45265.0,0.0,0.0,-35.15507485137167
2025-06-13 13:24,Frescos,170490.0,-300.0,-0.1756543123133672,-51.74219479747516
2025-06-13 13:24,Bebidas,0.0,0.0,,0.0
2025-06-13 13:24,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-13 13:24,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-13 13:24,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-13 13:24,Salud,0.0,0.0,,0.0
2025-06-13 13:24,Transporte,0.0,0.0,,0.0
2025-06-13 13:24,Comunicación,0.0,0.0,,0.0
2025-06-13 13:24,Recreación y cultura,0.0,0.0,,0.0
2025-06-13 13:24,Educación,0.0,0.0,,0.0
2025-06-13 13:24,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-13 13:24,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-14 14:33,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-14 14:33,Pan y cereales,0.0,0.0,,0.0
2025-06-14 14:33,Bebidas alcohólicas y tabaco,19160.0,0.0,0.0,0.0
2025-06-14 14:33,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-14 14:33,Almacén,45265.0,0.0,0.0,-35.15507485137167
2025-06-14 14:33,Frescos,171290.0,800.0,0.4692357323010148,-51.3643203952412
2025-06-14 14:33,Bebidas,0.0,0.0,,0.0
2025-06-14 14:33,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-14 14:33,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-14 14:33,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-14 14:33,Salud,0.0,0.0,,0.0
2025-06-14 14:33,Transporte,0.0,0.0,,0.0
2025-06-14 14:33,Comunicación,0.0,0.0,,0.0
2025-06-14 14:33,Recreación y cultura,0.0,0.0,,0.0
2025-06-14 14:33,Educación,0.0,0.0,,0.0
2025-06-14 14:33,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-14 14:33,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-16 13:17,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-16 13:17,Pan y cereales,0.0,0.0,,0.0
2025-06-16 13:17,Bebidas alcohólicas y tabaco,19160.0,0.0,0.0,0.0
2025-06-16 13:17,Panificados,5768.0,0.0,0.0,0.0
2025-06-16 13:17,Almacén,45265.0,0.0,0.0,0.0
2025-06-16 13:17,Frescos,171290.0,0.0,0.0,0.0
2025-06-16 13:17,Bebidas,0.0,0.0,,0.0
2025-06-16 13:17,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-16 13:17,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-16 13:17,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-16 13:17,Salud,0.0,0.0,,0.0
2025-06-16 13:17,Transporte,0.0,0.0,,0.0
2025-06-16 13:17,Comunicación,0.0,0.0,,0.0
2025-06-16 13:17,Recreación y cultura,0.0,0.0,,0.0
2025-06-16 13:17,Educación,0.0,0.0,,0.0
2025-06-16 13:17,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-16 13:17,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-17 10:40,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-17 10:40,Pan y cereales,0.0,0.0,,0.0
2025-06-17 10:40,Bebidas alcohólicas y tabaco,20060.0,900.0,4.697286012526096,0.0
2025-06-17 10:40,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-17 10:40,Almacén,46305.0,1040.0,2.2975809124047277,-33.665210228493656
2025-06-17 10:40,Frescos,177210.0,5920.0,3.456127036020783,-49.91096413126431
2025-06-17 10:40,Bebidas,0.0,0.0,,0.0
2025-06-17 10:40,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-17 10:40,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-17 10:40,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-17 10:40,Salud,0.0,0.0,,0.0
2025-06-17 10:40,Transporte,0.0,0.0,,0.0
2025-06-17 10:40,Comunicación,0.0,0.0,,0.0
2025-06-17 10:40,Recreación y cultura,0.0,0.0,,0.0
2025-06-17 10:40,Educación,0.0,0.0,,0.0
2025-06-17 10:40,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-17 10:40,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-18 16:45,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-18 16:45,Pan y cereales,0.0,0.0,,0.0
2025-06-18 16:45,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-18 16:45,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-18 16:45,Almacén,47060.0,755.0,1.6304934672281612,-34.03882542574813
2025-06-18 16:45,Frescos,169010.0,-8200.0,-4.62727837029513,-55.31554874018454
2025-06-18 16:45,Bebidas,0.0,0.0,,0.0
2025-06-18 16:45,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-18 16:45,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-18 16:45,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-18 16:45,Salud,0.0,0.0,,0.0
2025-06-18 16:45,Transporte,0.0,0.0,,0.0
2025-06-18 16:45,Comunicación,0.0,0.0,,0.0
2025-06-18 16:45,Recreación y cultura,0.0,0.0,,0.0
2025-06-18 16:45,Educación,0.0,0.0,,0.0
2025-06-18 16:45,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-18 16:45,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-19 11:30,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-19 11:30,Pan y cereales,0.0,0.0,,0.0
2025-06-19 11:30,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-19 11:30,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-19 11:30,Almacén,47135.0,75.0,0.1593710157246069,-34.625520110957005
2025-06-19 11:30,Frescos,169010.0,0.0,0.0,-51.743140222139736
2025-06-19 11:30,Bebidas,0.0,0.0,,0.0
2025-06-19 11:30,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-19 11:30,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-19 11:30,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-19 11:30,Salud,0.0,0.0,,0.0
2025-06-19 11:30,Transporte,0.0,0.0,,0.0
2025-06-19 11:30,Comunicación,0.0,0.0,,0.0
2025-06-19 11:30,Recreación y cultura,0.0,0.0,,0.0
2025-06-19 11:30,Educación,0.0,0.0,,0.0
2025-06-19 11:30,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-19 11:30,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-20 11:13,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-20 11:13,Pan y cereales,0.0,0.0,,0.0
2025-06-20 11:13,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-20 11:13,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-20 11:13,Almacén,46490.0,-645.0,-1.3684098864962342,-35.587114651887774
2025-06-20 11:13,Frescos,169010.0,0.0,0.0,-51.743140222139736
2025-06-20 11:13,Bebidas,0.0,0.0,,0.0
2025-06-20 11:13,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-20 11:13,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-20 11:13,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-20 11:13,Salud,0.0,0.0,,0.0
2025-06-20 11:13,Transporte,0.0,0.0,,0.0
2025-06-20 11:13,Comunicación,0.0,0.0,,0.0
2025-06-20 11:13,Recreación y cultura,0.0,0.0,,0.0
2025-06-20 11:13,Educación,0.0,0.0,,0.0
2025-06-20 11:13,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-20 11:13,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-21 15:29,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-21 15:29,Pan y cereales,0.0,0.0,,0.0
2025-06-21 15:29,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-21 15:29,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-21 15:29,Almacén,46490.0,0.0,0.0,-35.00629106668531
2025-06-21 15:29,Frescos,169010.0,0.0,0.0,-51.743140222139736
2025-06-21 15:29,Bebidas,0.0,0.0,,0.0
2025-06-21 15:29,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-21 15:29,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-21 15:29,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-21 15:29,Salud,0.0,0.0,,0.0
2025-06-21 15:29,Transporte,0.0,0.0,,0.0
2025-06-21 15:29,Comunicación,0.0,0.0,,0.0
2025-06-21 15:29,Recreación y cultura,0.0,0.0,,0.0
2025-06-21 15:29,Educación,0.0,0.0,,0.0
2025-06-21 15:29,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-21 15:29,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-22 12:58,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-22 12:58,Pan y cereales,0.0,0.0,,0.0
2025-06-22 12:58,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-22 12:58,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-22 12:58,Almacén,46490.0,0.0,0.0,-35.00629106668531
2025-06-22 12:58,Frescos,169010.0,0.0,0.0,-51.743140222139736
2025-06-22 12:58,Bebidas,0.0,0.0,,0.0
2025-06-22 12:58,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-22 12:58,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-22 12:58,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-22 12:58,Salud,0.0,0.0,,0.0
2025-06-22 12:58,Transporte,0.0,0.0,,0.0
2025-06-22 12:58,Comunicación,0.0,0.0,,0.0
2025-06-22 12:58,Recreación y cultura,0.0,0.0,,0.0
2025-06-22 12:58,Educación,0.0,0.0,,0.0
2025-06-22 12:58,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-22 12:58,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-23 10:53,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-23 10:53,Pan y cereales,0.0,0.0,,0.0
2025-06-23 10:53,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-23 10:53,Panificados,5768.0,0.0,0.0,-86.11325115562404
