Fecha,Producto,Division,Precio,Variacion,Porcentaje
2025-06-02 21:16,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-02 21:16,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-02 21:16,Polenta Prestopronta 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-02 21:16,Fideos Tirabuzón Favorita 500 Gr,Almacén,3000.0,0.0,0.0
2025-06-02 21:16,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-02 21:16,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-02 21:16,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-02 21:16,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-02 21:16,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3355.0,0.0,0.0
2025-06-02 21:16,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-02 21:16,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-02 21:16,Manteca DIA Calidad Extra 200 Gr,Frescos,3000.0,0.0,0.0
2025-06-02 21:16,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-02 21:16,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-02 21:16,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-02 21:16,Arveja Congelada DIA 350 Gr,Almacén,1990.0,0.0,0.0
2025-06-02 21:16,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-02 21:21,Galletita de Agua Cracker Dia 101 Gr,Panificados,1575.0,0.0,0.0
2025-06-02 21:21,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-02 21:21,Papa Negra x 1 Kg,Frescos,4550.0,0.0,0.0
2025-06-02 21:21,Batata x 1 Kg,Frescos,1290.0,0.0,0.0
2025-06-02 21:21,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-02 21:21,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3135.0,0.0,0.0
2025-06-02 21:21,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-02 21:21,Cebolla Morada x 1 Kg,Frescos,3380.0,0.0,0.0
2025-06-02 21:21,Lechuga Mantecosa x 1 Kg,Frescos,4790.0,0.0,0.0
2025-06-02 21:21,Tomate Perita x 1 Kg,Frescos,5780.0,0.0,0.0
2025-06-02 21:21,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-02 21:21,Zapallo x 1 Kg,Frescos,890.0,0.0,0.0
2025-06-02 21:21,Manzana Roja x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-02 21:21,Mandarina x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-02 21:21,Naranja Jugo x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-02 21:21,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-02 21:21,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-02 21:21,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-02 21:21,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-02 21:21,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-02 21:21,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-02 21:21,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-02 21:21,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-02 21:21,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-02 21:21,Leche Entera DIA Sachet 1 Lt.,Frescos,13900.0,0.0,0.0
2025-06-02 21:21,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-02 21:21,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-02 21:21,Queso Rallado DIA 150 Gr,Frescos,4190.0,0.0,0.0
2025-06-02 21:21,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,7380.0,0.0,0.0
2025-06-02 21:21,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-02 21:21,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8400.0,0.0,0.0
2025-06-02 21:21,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-02 21:21,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,2580.0,0.0,0.0
2025-06-02 21:21,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-02 21:21,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-02 21:21,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-02 21:21,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-02 21:21,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-02 21:21,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-02 21:21,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-02 21:21,Polenta Prestopronta 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-02 21:21,Fideos Tirabuzón Favorita 500 Gr,Almacén,3000.0,0.0,0.0
2025-06-02 21:21,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-02 21:21,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-02 21:21,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-02 21:21,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-02 21:21,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3355.0,0.0,0.0
2025-06-02 21:21,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-02 21:21,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-02 21:21,Manteca DIA Calidad Extra 200 Gr,Frescos,3000.0,0.0,0.0
2025-06-02 21:21,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-02 21:21,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-02 21:21,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-02 21:21,Arveja Congelada DIA 350 Gr,Almacén,1990.0,0.0,0.0
2025-06-02 21:21,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-03 11:34,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,775.0,49.2063492063492
2025-06-03 11:34,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-03 11:34,Papa Negra x 1 Kg,Frescos,6650.0,2100.0,46.15384615384615
2025-06-03 11:34,Batata x 1 Kg,Frescos,1290.0,0.0,0.0
2025-06-03 11:34,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-03 11:34,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3135.0,0.0,0.0
2025-06-03 11:34,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-03 11:34,Cebolla Morada x 1 Kg,Frescos,3380.0,0.0,0.0
2025-06-03 11:34,Lechuga Mantecosa x 1 Kg,Frescos,4790.0,0.0,0.0
2025-06-03 11:34,Tomate Perita x 1 Kg,Frescos,5780.0,0.0,0.0
2025-06-03 11:34,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-03 11:34,Zapallo x 1 Kg,Frescos,890.0,0.0,0.0
2025-06-03 11:34,Manzana Roja x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-03 11:34,Mandarina x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-03 11:34,Naranja Jugo x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-03 11:34,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-03 11:34,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-03 11:34,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-03 11:34,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-03 11:34,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-03 11:34,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-03 11:34,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-03 11:34,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-03 11:34,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-03 11:34,Leche Entera DIA Sachet 1 Lt.,Frescos,13900.0,0.0,0.0
2025-06-03 11:34,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-03 11:34,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-03 11:34,Queso Rallado DIA 150 Gr,Frescos,4700.0,510.0,12.17183770883055
2025-06-03 11:34,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,7380.0,0.0,0.0
2025-06-03 11:34,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-03 11:34,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8400.0,0.0,0.0
2025-06-03 11:34,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-03 11:34,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,800.0,31.007751937984494
2025-06-03 11:34,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-03 11:34,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-03 11:34,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-03 11:34,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-03 11:34,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-03 11:34,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-03 11:34,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-03 11:34,Polenta Prestopronta 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-03 11:34,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,580.0,19.333333333333332
2025-06-03 11:34,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-03 11:34,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-03 11:34,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-03 11:34,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-03 11:34,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,4290.0,935.0,27.86885245901639
2025-06-03 11:34,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-03 11:34,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-03 11:34,Manteca DIA Calidad Extra 200 Gr,Frescos,3070.0,70.0,2.3333333333333335
2025-06-03 11:34,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-03 11:34,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-03 11:34,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-03 11:34,Arveja Congelada DIA 350 Gr,Almacén,2590.0,600.0,30.15075376884422
2025-06-03 11:34,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-04 11:12,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-04 11:12,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-04 11:12,Papa Negra x 1 Kg,Frescos,4550.0,-2100.0,-31.57894736842105
2025-06-04 11:12,Batata x 1 Kg,Frescos,1290.0,0.0,0.0
2025-06-04 11:12,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1500.0,-480.0,-24.24242424242424
2025-06-04 11:12,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3055.0,-80.0,-2.5518341307814993
2025-06-04 11:12,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-04 11:12,Cebolla Morada x 1 Kg,Frescos,3380.0,0.0,0.0
2025-06-04 11:12,Lechuga Mantecosa x 1 Kg,Frescos,4790.0,0.0,0.0
2025-06-04 11:12,Tomate Perita x 1 Kg,Frescos,5780.0,0.0,0.0
2025-06-04 11:12,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-04 11:12,Zapallo x 1 Kg,Frescos,890.0,0.0,0.0
2025-06-04 11:12,Manzana Roja x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-04 11:12,Mandarina x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-04 11:12,Naranja Jugo x 1 Kg,Frescos,1780.0,-800.0,-31.007751937984494
2025-06-04 11:12,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-04 11:12,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-04 11:12,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-04 11:12,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-04 11:12,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-04 11:12,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-04 11:12,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-04 11:12,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-04 11:12,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-04 11:12,Leche Entera DIA Sachet 1 Lt.,Frescos,13900.0,0.0,0.0
2025-06-04 11:12,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-04 11:12,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-04 11:12,Queso Rallado DIA 150 Gr,Frescos,4700.0,0.0,0.0
2025-06-04 11:12,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,7380.0,0.0,0.0
2025-06-04 11:12,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-04 11:12,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8400.0,0.0,0.0
2025-06-04 11:12,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2000.0,-900.0,-31.03448275862069
2025-06-04 11:12,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-04 11:12,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-04 11:12,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-04 11:12,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-04 11:12,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-04 11:12,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-04 11:12,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-04 11:12,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-04 11:12,Polenta Prestopronta 500 Gr.,Almacén,1325.0,0.0,0.0
2025-06-04 11:12,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-04 11:12,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-04 11:12,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-04 11:12,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-04 11:12,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-04 11:12,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,4290.0,0.0,0.0
2025-06-04 11:12,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-04 11:12,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-04 11:12,Manteca DIA Calidad Extra 200 Gr,Frescos,3000.0,-70.0,-2.2801302931596092
2025-06-04 11:12,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-04 11:12,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-04 11:12,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-04 11:12,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-04 11:12,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-05 20:49,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-05 20:49,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
