Producto,Semana_Actual,Año_Actual,Precio_Promedio_Actual,Precio_Promedio_Anterior,Variacion,Porcentaje
Galletita de Agua Cracker Dia 101 Gr,23,2025,2156.25,1575.0,581.25,36.904761904761905
Galletita de Agua Cracker Dia 101 Gr,24,2025,2350.0,2156.25,193.75,8.985507246376812
Gaseosa Coca-Cola Sabor Original 2.25 Lt.,23,2025,8400.0,8400.0,0.0,0.0
Gaseosa Coca-Cola Sabor Original 2.25 Lt.,24,2025,8720.0,8400.0,320.0,3.8095238095238098
Harina de Trigo 000 DIA 1 Kg,23,2025,1580.0,1580.0,0.0,0.0
Harina de Trigo 000 DIA 1 Kg,24,2025,1280.0,1580.0,-300.0,-18.9873417721519
Huevo Blanco Grande x 12 unidades,23,2025,7980.0,7980.0,0.0,0.0
Huevo Blanco Grande x 12 unidades,24,2025,7980.0,7980.0,0.0,0.0
Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),23,2025,4056.25,3355.0,701.25,20.901639344262296
Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),24,2025,4290.0,4056.25,233.75,5.762711864406779
"Jugo en Polvo Light Dia 7,5 Gr",23,2025,280.0,280.0,0.0,0.0
"Jugo en Polvo Light Dia 7,5 Gr",24,2025,280.0,280.0,0.0,0.0
Leche Entera DIA Sachet 1 Lt.,23,2025,13900.0,13900.0,0.0,0.0
Leche Entera DIA Sachet 1 Lt.,24,2025,12700.0,13900.0,-1200.0,-8.633093525179856
Lechuga Mantecosa x 1 Kg,23,2025,4790.0,4790.0,0.0,0.0
Lechuga Mantecosa x 1 Kg,24,2025,4790.0,4790.0,0.0,0.0
Lentejas Dia 400 Gr,23,2025,2100.0,2100.0,0.0,0.0
Lentejas Dia 400 Gr,24,2025,2100.0,2100.0,0.0,0.0
Mandarina x 1 Kg,23,2025,2430.0,2580.0,-150.0,-5.813953488372093
Mandarina x 1 Kg,24,2025,1860.0,2430.0,-570.0,-23.456790123456788
Manteca DIA Calidad Extra 200 Gr,23,2025,3008.75,3000.0,8.75,0.2916666666666667
Manteca DIA Calidad Extra 200 Gr,24,2025,3080.0,3008.75,71.25,2.3680930619027833
Manzana Roja x 1 Kg,23,2025,5380.0,5380.0,0.0,0.0
Manzana Roja x 1 Kg,24,2025,5380.0,5380.0,0.0,0.0
Mayonesa DIA 220 Ml.,23,2025,725.0,725.0,0.0,0.0
Mayonesa DIA 220 Ml.,24,2025,725.0,725.0,0.0,0.0
Mermelada BC Durazno 390 Gr,23,2025,3175.0,3175.0,0.0,0.0
Mermelada BC Durazno 390 Gr,24,2025,3175.0,3175.0,0.0,0.0
Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,23,2025,8450.0,8450.0,0.0,0.0
Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,24,2025,8450.0,8450.0,0.0,0.0
Naranja Jugo x 1 Kg,23,2025,2080.0,2580.0,-500.0,-19.379844961240313
Naranja Jugo x 1 Kg,24,2025,1940.0,2080.0,-140.0,-6.730769230769231
Paleta en Churrasco Envasado al Vacío x 1 Kg.,23,2025,14100.0,14100.0,0.0,0.0
Paleta en Churrasco Envasado al Vacío x 1 Kg.,24,2025,14100.0,14100.0,0.0,0.0
Pan Mignon 250 Gr,23,2025,918.0,918.0,0.0,0.0
Pan Mignon 250 Gr,24,2025,918.0,918.0,0.0,0.0
Papa Negra x 1 Kg,23,2025,4812.5,4550.0,262.5,5.769230769230769
Papa Negra x 1 Kg,24,2025,4718.0,4812.5,-94.5,-1.9636363636363636
Pera x 1 Kg,23,2025,1690.0,1690.0,0.0,0.0
Pera x 1 Kg,24,2025,1690.0,1690.0,0.0,0.0
Polenta Prestopronta 500 Gr.,23,2025,1325.0,1325.0,0.0,0.0
Polenta Prestopronta 500 Gr.,24,2025,1070.0,1325.0,-255.0,-19.245283018867926
Pollo Entero x 1 Kg (precio por kg),23,2025,2990.0,2990.0,0.0,0.0
Pollo Entero x 1 Kg (precio por kg),24,2025,2990.0,2990.0,0.0,0.0
Puré de Tomate Dia 520 Gr.,23,2025,790.0,790.0,0.0,0.0
Puré de Tomate Dia 520 Gr.,24,2025,610.0,790.0,-180.0,-22.78481012658228
Queso Crema DIA Normandia 290 Gr.,23,2025,2990.0,2990.0,0.0,0.0
Queso Crema DIA Normandia 290 Gr.,24,2025,2990.0,2990.0,0.0,0.0
Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),23,2025,12890.0,12890.0,0.0,0.0
Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),24,2025,12890.0,12890.0,0.0,0.0
Queso Rallado DIA 150 Gr,23,2025,4572.5,4190.0,382.5,9.128878281622912
Queso Rallado DIA 150 Gr,24,2025,4700.0,4572.5,127.5,2.7884089666484417
Sal Fina en Paquete Celusal 500 Gr.,23,2025,1278.125,1325.0,-46.875,-3.5377358490566038
Sal Fina en Paquete Celusal 500 Gr.,24,2025,1200.0,1278.125,-78.125,-6.112469437652812
Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),23,2025,5290.0,5290.0,0.0,0.0
Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),24,2025,5290.0,5290.0,0.0,0.0
Sifon De Soda Sin Tacc Dia 2 Lt.,23,2025,2337.5,2900.0,-562.5,-19.396551724137932
Sifon De Soda Sin Tacc Dia 2 Lt.,24,2025,2180.0,2337.5,-157.5,-6.737967914438503
Tomate Perita x 1 Kg,23,2025,5680.0,5780.0,-100.0,-1.7301038062283738
Tomate Perita x 1 Kg,24,2025,5380.0,5680.0,-300.0,-5.28169014084507
Vainillas DIA 148 Gr.,23,2025,2500.0,2500.0,0.0,0.0
Vainillas DIA 148 Gr.,24,2025,2500.0,2500.0,0.0,0.0
Vinagre de Alcohol Dia 1 Lt.,23,2025,1050.0,1050.0,0.0,0.0
Vinagre de Alcohol Dia 1 Lt.,24,2025,1050.0,1050.0,0.0,0.0
Vino Tinto Cabernet Buenos Aires 750 Ml.,23,2025,4700.0,4700.0,0.0,0.0
Vino Tinto Cabernet Buenos Aires 750 Ml.,24,2025,4700.0,4700.0,0.0,0.0
Yerba Mate Taragüi 4 Flex 500 Gr.,23,2025,4500.0,4500.0,0.0,0.0
Yerba Mate Taragüi 4 Flex 500 Gr.,24,2025,4500.0,4500.0,0.0,0.0
"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",23,2025,7380.0,7380.0,0.0,0.0
"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",24,2025,5820.0,7380.0,-1560.0,-21.138211382113823
Zanahoria x 1 Kg,23,2025,2580.0,2580.0,0.0,0.0
Zanahoria x 1 Kg,24,2025,2580.0,2580.0,0.0,0.0
Zapallo x 1 Kg,23,2025,865.0,890.0,-25.0,-2.8089887640449436
Zapallo x 1 Kg,24,2025,790.0,865.0,-75.0,-8.670520231213873
